source,dest
https://experienceleague.adobe.com/docs/experience-manager-learn/cloud-service/developing/extensibility/content-fragments/modal.html,https://experienceleague.adobe.com/docs/experience-manager-learn/cloud-service/developing/extensibility/ui/modal.html
https://experienceleague.adobe.com/docs/experience-manager-learn/cloud-service/developing/extensibility/content-fragments/runtime-action.html,https://experienceleague.adobe.com/docs/experience-manager-learn/cloud-service/developing/extensibility/ui/runtime-action.html
https://experienceleague.adobe.com/docs/experience-manager-learn/cloud-service/developing/extensibility/content-fragments/test.html,https://experienceleague.adobe.com/docs/experience-manager-learn/cloud-service/developing/extensibility/ui/verify.html
https://experienceleague.adobe.com/docs/experience-manager-learn/cloud-service/developing/extensibility/content-fragments/deploy.html,https://experienceleague.adobe.com/docs/experience-manager-learn/cloud-service/developing/extensibility/ui/deploy.html
https://experienceleague.adobe.com/docs/experience-manager-learn/cloud-service/developing/extensibility/content-fragments/example-extensions/bulk-property-update.html,https://experienceleague.adobe.com/docs/experience-manager-learn/cloud-service/developing/extensibility/ui/content-fragments/examples/console-bulk-property-update.html
https://experienceleague.adobe.com/docs/experience-manager-learn/cloud-service/developing/extensibility/content-fragments/example-extensions/image-generation-and-image-upload.html,https://experienceleague.adobe.com/docs/experience-manager-learn/cloud-service/developing/extensibility/ui/content-fragments/examples/console-image-generation-and-image-upload.html
https://experienceleague.adobe.com/docs/experience-manager-learn/spa-angular-tutorial/overview.html,https://experienceleague.adobe.com/docs/experience-manager-learn/getting-started-with-aem-headless/spa-editor/angular/overview.html
https://experienceleague.adobe.com/docs/experience-manager-learn/assets/sharing/brand-portal.html,https://experienceleague.adobe.com/docs/experience-manager-learn/assets/sharing/brand-portal/brand-portal.html
https://experienceleague.adobe.com/docs/experience-manager-learn/assets/advanced/asset-reports.html,https://experienceleague.adobe.com/docs/experience-manager-learn/assets/governance/insights.html
https://experienceleague.adobe.com/docs/experience-manager-learn/assets-essentials/basics/reports.html,https://experienceleague.adobe.com/docs/experience-manager-learn/assets/governance/insights.html
https://experienceleague.adobe.com/docs/experience-manager-learn/assets-essentials/configuring/permissions-management.html,https://experienceleague.adobe.com/docs/experience-manager-learn/assets/governance/permissions-management.html
https://experienceleague.adobe.com/docs/experience-manager-learn/assets/configuring/baseline-permissions.html,https://experienceleague.adobe.com/docs/experience-manager-learn/assets/governance/permissions-management.html
https://experienceleague.adobe.com/docs/experience-manager-learn/assets/advanced/closed-user-groups.html,https://experienceleague.adobe.com/docs/experience-manager-learn/assets/governance/closed-user-groups.html
https://experienceleague.adobe.com/docs/experience-manager-learn/assets/advanced/metadata-driven-permissions.html,https://experienceleague.adobe.com/docs/experience-manager-learn/assets/governance/metadata-driven-permissions.html
https://experienceleague.adobe.com/docs/experience-manager-learn/assets-essentials/basics/collaborating.html,https://experienceleague.adobe.com/docs/experience-manager-learn/assets/collaboration/comments-annotations-and-tasks.html
https://experienceleague.adobe.com/docs/experience-manager-learn/assets/collaboration/comments-and-annotations.html,https://experienceleague.adobe.com/docs/experience-manager-learn/assets/collaboration/comments-annotations-and-tasks.html
https://experienceleague.adobe.com/docs/experience-manager-learn/assets/collaboration/review-task.html,https://experienceleague.adobe.com/docs/experience-manager-learn/assets/collaboration/comments-annotations-and-tasks.html
https://experienceleague.adobe.com/docs/experience-manager-learn/assets/advanced/customizing-annotations-pdf-output.html,https://experienceleague.adobe.com/docs/experience-manager-learn/assets/collaboration/customizing-annotations-pdf-output.html
https://experienceleague.adobe.com/docs/experience-manager-learn/assets-essentials/configuring/metadata-forms.html,https://experienceleague.adobe.com/docs/experience-manager-learn/assets/metadata/metadata-schemas-and-forms.html
https://experienceleague.adobe.com/docs/experience-manager-learn/assets/configuring/metadata-schemas.html,https://experienceleague.adobe.com/docs/experience-manager-learn/assets/metadata/metadata-schemas-and-forms.html
https://experienceleague.adobe.com/docs/experience-manager-learn/assets/configuring/metadata-profiles.html,https://experienceleague.adobe.com/docs/experience-manager-learn/assets/metadata/metadata-schemas-and-forms.html
https://experienceleague.adobe.com/docs/experience-manager-learn/assets/configuring/metadata-folder-schemas.html,https://experienceleague.adobe.com/docs/experience-manager-learn/assets/metadata/metadata-schemas-and-forms.html
https://experienceleague.adobe.com/docs/experience-manager-learn/assets-essentials/configuring/taxonomy-management.html,https://experienceleague.adobe.com/docs/experience-manager-learn/assets/metadata/tagging-and-taxonomy.html
https://experienceleague.adobe.com/docs/experience-manager-learn/assets/configuring/tagging.html,https://experienceleague.adobe.com/docs/experience-manager-learn/assets/metadata/tagging-and-taxonomy.html
https://experienceleague.adobe.com/docs/experience-manager-learn/assets/advanced/blocked-tags.html,https://experienceleague.adobe.com/docs/experience-manager-learn/assets/metadata/tagging-and-taxonomy.html
https://experienceleague.adobe.com/docs/experience-manager-learn/assets/advanced/content-credentials.html,https://experienceleague.adobe.com/docs/experience-manager-learn/assets/metadata/content-credentials.html
https://experienceleague.adobe.com/docs/experience-manager-learn/assets/metadata/cascade-metadata-feature-video-use.html,https://experienceleague.adobe.com/docs/experience-manager-learn/assets/metadata/cascade-metadata.html
https://experienceleague.adobe.com/docs/experience-manager-learn/assets/advanced/extract-archive.html,https://experienceleague.adobe.com/docs/experience-manager-learn/assets/authoring/extract-archive.html
https://experienceleague.adobe.com/docs/experience-manager-learn/assets/configuring/processing-profiles.html,https://experienceleague.adobe.com/docs/experience-manager-learn/assets/authoring/processing-profiles.html
https://experienceleague.adobe.com/docs/experience-manager-learn/assets-essentials/basics/using.html,https://experienceleague.adobe.com/docs/experience-manager-learn/assets/search-and-discovery/search.html
https://experienceleague.adobe.com/docs/experience-manager-learn/assets-essentials/basics/managing.html,https://experienceleague.adobe.com/docs/experience-manager-learn/assets/authoring/basic-operations.html
https://experienceleague.adobe.com/docs/experience-manager-learn/assets-essentials/basics/creating.html,https://experienceleague.adobe.com/docs/experience-manager-learn/assets/authoring/basic-operations.html
https://experienceleague.adobe.com/docs/experience-manager-learn/assets/configuring/assets-admin-search-rail.html,https://experienceleague.adobe.com/docs/experience-manager-learn/assets/search-and-discovery/assets-admin-search-rail.html
https://experienceleague.adobe.com/docs/experience-manager-learn/assets-essentials/basics/quick-access.html,https://experienceleague.adobe.com/docs/experience-manager-learn/assets/search-and-discovery/my-workspace.html
https://experienceleague.adobe.com/docs/experience-manager-learn/assets-essentials/configuring/my-workspace.html,https://experienceleague.adobe.com/docs/experience-manager-learn/assets/search-and-discovery/my-workspace.html
https://experienceleague.adobe.com/docs/experience-manager-learn/assets-essentials/basics/link-sharing.html,https://experienceleague.adobe.com/docs/experience-manager-learn/assets/sharing/link-sharing.html
https://experienceleague.adobe.com/docs/experience-manager-learn/assets/advanced/3d-assets.html,https://experienceleague.adobe.com/docs/experience-manager-learn/assets/dynamic-media/dynamic-media-3d-assets.html
https://experienceleague.adobe.com/docs/experience-manager-learn/assets/advanced/video-closed-captions.html,https://experienceleague.adobe.com/docs/experience-manager-learn/assets/dynamic-media/dynamic-media-video-closed-captions.html
https://experienceleague.adobe.com/docs/experience-manager-learn/assets/advanced/watermarks.html,https://experienceleague.adobe.com/docs/experience-manager-learn/assets/dynamic-media/dynamic-media-watermarks.html
https://experienceleague.adobe.com/docs/experience-manager-learn/assets/advanced/programmatic-asset-upload.html,https://experienceleague.adobe.com/docs/experience-manager-learn/assets/developer/programmatic-asset-upload.html
https://experienceleague.adobe.com/docs/experience-manager-learn/assets/deployment/multitenancy-concurrent-article-understand.html,https://experienceleague.adobe.com/docs/experience-manager-learn/assets/developer/multitenancy-concurrent-development.html
https://experienceleague.adobe.com/docs/experience-manager-learn/assets-essentials/integrations/workfront/overview.html,https://experienceleague.adobe.com/docs/experience-manager-learn/assets/workfront/assets-view-connector/overview.html
https://experienceleague.adobe.com/docs/experience-manager-learn/assets-essentials/integrations/workfront/configure.html,https://experienceleague.adobe.com/docs/experience-manager-learn/assets/workfront/assets-view-connector/configure.html
https://experienceleague.adobe.com/docs/experience-manager-learn/assets-essentials/integrations/workfront/map-metadata.html,https://experienceleague.adobe.com/docs/experience-manager-learn/assets/workfront/assets-view-connector/map-metadata.html
https://experienceleague.adobe.com/docs/experience-manager-learn/assets-essentials/integrations/workfront/link-send.html,https://experienceleague.adobe.com/docs/experience-manager-learn/assets/workfront/assets-view-connector/link-send.html
https://experienceleague.adobe.com/docs/experience-manager-learn/assets-essentials/integrations/workfront/versions.html,https://experienceleague.adobe.com/docs/experience-manager-learn/assets/workfront/assets-view-connector/versions.html
https://experienceleague.adobe.com/docs/experience-manager-learn/assets-essentials/integrations/creative-cloud.html,https://experienceleague.adobe.com/docs/experience-manager-learn/assets/creative-workflows/creative-cloud-libraries.html
https://experienceleague.adobe.com/docs/experience-manager-learn/assets-essentials/provisioning.html,https://experienceleague.adobe.com/docs/experience-manager-learn/assets/developer/provisioning.html
https://experienceleague.adobe.com/docs/experience-manager-learn/assets-essentials/overview.html,https://experienceleague.adobe.com/docs/experience-manager-learn/assets/overview.html
https://experienceleague.adobe.com/docs/experience-manager-learn/assets-essentials/getting-started.html,https://experienceleague.adobe.com/docs/experience-manager-learn/assets/overview.html
https://experienceleague.adobe.com/docs/experience-manager-learn/assets/playlists/assets-view.html,https://experienceleague.adobe.com/docs/experience-manager-learn/assets/overview.html
https://experienceleague.adobe.com/docs/experience-manager-learn/assets/playlists/admin-view.html,https://experienceleague.adobe.com/docs/experience-manager-learn/assets/overview.html
